target,prediction
-3.552713678800501e-15,50.815699629294514
26.1,30.748426045060064
46.0,21.692278059700755
23.0,61.315001224578616
37.1,66.61888313068977
60.0,12.300116462410234
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,61.33512844618271
-3.552713678800501e-15,2.0529123266747753
94.0,65.19074104302129
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
39.0,61.315001224578616
-3.552713678800501e-15,2.0529123266747753
175.0,70.62630325507001
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
5.0,2.0529123266747753
1.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,24.555830231079362
6250.0,5359.215455485826
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
177.0,304.8424706142739
23.0,69.02348030614323
121.0,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,2.0529123266747753
417.0,228.3317752513676
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,58.66749889320147
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
120.0,66.61888313068977
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,34.494684227302955
-3.552713678800501e-15,2.0529123266747753
241.0,144.30014753363517
-3.552713678800501e-15,24.555830231079362
46.0,66.61888313068977
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,26.915686781938128
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,2.0529123266747753
669.0,1016.6715711469675
-3.552713678800501e-15,30.748426045060064
148.0,142.43063835530373
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
10.0,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
707.0,390.5697431879036
17.0,30.748426045060064
4.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
13.899999999999999,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
59.0,50.815699629294514
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
9.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
6.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
241.0,84.46144562492442
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
6.0,2.0529123266747753
165.0,418.267256242226
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
54.0,90.84193267691028
-3.552713678800501e-15,2.0529123266747753
16.2,95.15532676492722
-3.552713678800501e-15,2.0529123266747753
63.0,59.8639858031935
-3.552713678800501e-15,5.805178405922941
1.0000000000000036,2.0529123266747753
-3.552713678800501e-15,66.61888313068977
4.0,2.0529123266747753
39.0,22.580991967570313
51.0,67.1539711278118
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
35.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
12.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
12.0,2.0529123266747753
5.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
233.0,92.61853261788782
79.0,45.54755028246243
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
53.0,84.46144562492442
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
105.0,24.555830231079362
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
46.0,24.555830231079362
10.899999999999999,3.989156612733751
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
116.0,196.09842919528742
-3.552713678800501e-15,2.0529123266747753
28.0,50.644707836400286
17.0,2.0529123266747753
37.0,3.989156612733751
211.0,269.96237014880325
-3.552713678800501e-15,2.0529123266747753
5.0,58.66749889320147
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
423.99999999999994,204.68554497556835
-3.552713678800501e-15,2.0529123266747753
78.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
281.0,238.05409566964764
-3.552713678800501e-15,2.0529123266747753
944.0,779.231231478614
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
6.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
2.0000000000000036,2.9416262345443336
83.0,69.02348030614323
-3.552713678800501e-15,5.805178405922941
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
109.0,30.748426045060064
-3.552713678800501e-15,2.0529123266747753
129.00000000000003,78.74306353750754
23.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3.0,5.805178405922941
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
20.8,2.0529123266747753
28.0,2.9416262345443336
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
11.0,29.335889295066575
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
24.0,2.9416262345443336
2.0000000000000036,2.0529123266747753
380.0,85.64590717941178
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
106.1,271.58227443723115
-3.552713678800501e-15,2.0529123266747753
8.0,27.44545400719273
15.0,166.22072762153877
11.0,2.0529123266747753
10.0,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
307.0,295.8815227865382
-3.552713678800501e-15,2.0529123266747753
9.0,59.8639858031935
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
4.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
28.0,3.989156612733751
0.8000000000000007,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
4.0,21.037237985708042
87.0,83.09442611250631
14.0,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
5.0,2.0529123266747753
13.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
31.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
6.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,48.411102453841046
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
45.0,4.916464498053383
90.0,25.444544138948924
233.0,150.77940490210418
61.0,48.411102453841046
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
16.0,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
177.0,162.93996237379653
69.0,32.49462206381905
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
97.0,59.8639858031935
-3.552713678800501e-15,2.0529123266747753
41.0,2.0529123266747753
146.0,169.4054697050634
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
84.0,177.33639358130208
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,63.29835853097321
1.899999999999995,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,3.989156612733751
-3.552713678800501e-15,2.0529123266747753
263.00000000000006,117.39046335004039
87.0,237.99082668867362
-3.552713678800501e-15,2.0529123266747753
42.1,69.02348030614323
26.9,2.0529123266747753
-3.552713678800501e-15,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
181.0,117.81938544233927
2.900000000000002,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
33.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,21.692278059700755
4.0,2.0529123266747753
-3.552713678800501e-15,45.066715480246174
36.9,62.55884404931912
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
284.0,608.4610668264575
-3.552713678800501e-15,2.0529123266747753
31.0,30.748426045060064
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
28.0,2.9416262345443336
559.0,363.59446542497443
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
2.0000000000000036,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
5.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
2.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
30.0,69.02348030614323
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,2.0529123266747753
-3.552713678800501e-15,24.581901835814122
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
50.0,5.805178405922941
-3.552713678800501e-15,2.0529123266747753
38.0,202.94641413816265
1.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
475.0,447.1532103148061
15.0,2.0529123266747753
576.0,343.43586197496074
27.0,21.037237985708042
8.0,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3.8999999999999986,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
24.0,17.284971906459873
-3.552713678800501e-15,2.0529123266747753
13.0,29.314963185524157
403.0,579.6847812946967
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
267.00000000000006,262.17873392518703
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
3.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
3.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,3.100442704864186
21.0,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
247.1,204.68554497556835
-3.552713678800501e-15,2.0529123266747753
34.0,3.100442704864186
-3.552713678800501e-15,2.9416262345443336
6.0,17.284971906459873
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,18.17368581432943
9.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
62.0,34.494684227302955
12.0,2.9416262345443336
-3.552713678800501e-15,2.9416262345443336
1.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
48.0,22.580991967570313
28.0,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
264.0,104.74187980980852
3.0,2.0529123266747753
232.0,95.15532676492722
10.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
4.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
46.0,59.8639858031935
78.0,69.02348030614323
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
60.0,66.61888313068977
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
21.0,64.74937395235833
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
20.0,3.100442704864186
7.0,2.0529123266747753
13.100000000000001,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,3.989156612733751
8.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
49.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
6.0,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,14.082903605739055
57.0,61.315001224578616
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
0.8000000000000007,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,29.335889295066575
-3.552713678800501e-15,2.0529123266747753
14.0,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
154.00000000000003,196.5325072295877
29.0,204.37586398162938
20.0,43.19720630191475
-3.552713678800501e-15,16.0523825416584
-3.552713678800501e-15,90.84193267691028
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
6.100000000000001,3.100442704864186
-3.552713678800501e-15,2.0529123266747753
6.0,4.916464498053383
8.0,2.0529123266747753
-3.552713678800501e-15,21.037237985708042
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
61.0,52.30244760995869
66.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,59.8639858031935
-3.552713678800501e-15,2.0529123266747753
30.0,115.42903513669279
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
6.100000000000001,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,17.284971906459873
-3.552713678800501e-15,2.0529123266747753
