title,dgf_dataset_url,dgf_dataset_id,dgf_resource_url,nb_lines,nb_features,profile_url,automl_url,target_variable,task,dgf_resource_id,best_model,metric_type,metric_value,score,missing_cells_pct,nb_numerical,nb_categorical
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_fraction-analysee/README.html,Fraction analysee,multiclass_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,3_Default_Xgboost,logloss,0.0000476107927546562,3.18763306321917,13.8,12,40
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_code-remarque-analyse/README.html,Code remarque analyse,multiclass_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,2_DecisionTree,logloss,0.00000299999850007306,3.18776903305023,13.8,12,40
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_remarque-analyse/README.html,Remarque analyse,multiclass_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,2_DecisionTree,logloss,0.00000299999849987699,3.18776903305023,13.8,12,40
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_code-insitu-analyse/README.html,Code insitu analyse,multiclass_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,2_DecisionTree,logloss,0.0000019999999999894,3.18777208161,13.8,12,40
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_insitu-analyse/README.html,Insitu Analyse,multiclass_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,2_DecisionTree,logloss,0.0000019999999999894,3.18777208161,13.8,12,40
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_difficulte-analyse/README.html,DifficultÇ analyse,binary_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,2_DecisionTree,logloss,0.00000100000050002909,3.18777513017864,13.8,12,40
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_code-methode-extraction/README.html,Code mÇthode extraction,multiclass_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,2_DecisionTree,logloss,0.00000299999849988672,3.18776903305023,13.8,12,40
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_methode-extraction/README.html,MÇthode extraction,multiclass_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,2_DecisionTree,logloss,0.00000299999849989085,3.18776903305023,13.8,12,40
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_code-accreditation/README.html,Code accrÇditation,multiclass_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,2_DecisionTree,logloss,0.0000019999999999894,3.18777208161,13.8,12,40
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_accreditation/README.html,AccrÇditation,multiclass_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,5_Default_RandomForest,logloss,0.0000554084243396885,3.18760927075226,13.8,12,40
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_code-statut-resultat/README.html,Code statut rÇsultat,binary_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,2_DecisionTree,logloss,0.00000100000050002909,3.18777513017864,13.8,12,40
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_statut-resultat/README.html,Statut rÇsultat,binary_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,2_DecisionTree,logloss,0.00000100000050002909,3.18777513017864,13.8,12,40
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_code-collecte-analyse/README.html,Code collecte analyse,multiclass_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,3_Default_Xgboost,logloss,0.0577889063931176,3.02083061351012,13.8,12,40
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_collecte-analyse/README.html,Collecte analyse,multiclass_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,3_Default_Xgboost,logloss,0.0001435470288912,3.18734063559793,13.8,12,40
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_code-producteur/README.html,Code producteur,multiclass_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,3_Default_Xgboost,logloss,0.125301411512845,2.84666277574518,13.8,12,40
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_producteur/README.html,Producteur,multiclass_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,3_Default_Xgboost,logloss,0.0000443226617105698,3.18764309195398,13.8,12,40
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_nom-preleveur/README.html,Nom prÇleveur,multiclass_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,3_Default_Xgboost,logloss,0.0000604254099040207,3.18759397776999,13.8,12,40
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_laboratoire/README.html,Laboratoire,multiclass_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,3_Default_Xgboost,logloss,0.0038799840694717,3.17599346931393,13.8,12,40
Offre touristique : Aires de camping-car en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-aires-de-camping-car-en-pays-de-la-loire/,5b4cd6b8b595080a07d496e7,https://Data.paysdelaloire.fr/explore/dataset/234400034_070-001_offre-touristique-aires-de-camping-car-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,495,40,https://etalab-ia.github.io/open_ML/profilings/b931c34e-92f8-4824-9219-435cff55db5c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/b931c34e-92f8-4824-9219-435cff55db5c/automl_type-de-loffre/README.html,Type de l'offre,multiclass_classification,b931c34e-92f8-4824-9219-435cff55db5c,5_Default_NeuralNetwork,logloss,0.905016044017519,1.02406049256186,55.1,5,32
Offre touristique : Aires de camping-car en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-aires-de-camping-car-en-pays-de-la-loire/,5b4cd6b8b595080a07d496e7,https://Data.paysdelaloire.fr/explore/dataset/234400034_070-001_offre-touristique-aires-de-camping-car-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,495,40,https://etalab-ia.github.io/open_ML/profilings/b931c34e-92f8-4824-9219-435cff55db5c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/b931c34e-92f8-4824-9219-435cff55db5c/automl_type-de-loffre/README.html,Type de l'offre,multiclass_classification,b931c34e-92f8-4824-9219-435cff55db5c,5_Default_NeuralNetwork,logloss,0.905016044017519,1.02406049256186,55.1,5,32
Offre touristique : Aires de camping-car en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-aires-de-camping-car-en-pays-de-la-loire/,5b4cd6b8b595080a07d496e7,https://Data.paysdelaloire.fr/explore/dataset/234400034_070-001_offre-touristique-aires-de-camping-car-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,495,40,https://etalab-ia.github.io/open_ML/profilings/b931c34e-92f8-4824-9219-435cff55db5c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/b931c34e-92f8-4824-9219-435cff55db5c/automl_modes-de-paiement-acceptes/README.html,Modes de paiement acceptÇs,multiclass_classification,b931c34e-92f8-4824-9219-435cff55db5c,4_Default_Xgboost,logloss,0.614198821194862,1.1245309573013,55.1,5,32
Offre touristique : Aires de camping-car en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-aires-de-camping-car-en-pays-de-la-loire/,5b4cd6b8b595080a07d496e7,https://Data.paysdelaloire.fr/explore/dataset/234400034_070-001_offre-touristique-aires-de-camping-car-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,495,40,https://etalab-ia.github.io/open_ML/profilings/b931c34e-92f8-4824-9219-435cff55db5c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/b931c34e-92f8-4824-9219-435cff55db5c/automl_modes-de-paiement-acceptes/README.html,Modes de paiement acceptÇs,multiclass_classification,b931c34e-92f8-4824-9219-435cff55db5c,4_Default_Xgboost,logloss,0.614198821194862,1.1245309573013,55.1,5,32
Offre touristique : Aires de camping-car en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-aires-de-camping-car-en-pays-de-la-loire/,5b4cd6b8b595080a07d496e7,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-001_offre-touristique-aires-de-camping-car-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,495,40,https://etalab-ia.github.io/open_ML/profilings/34a6baac-673f-4902-b690-8279b10107c3_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/34a6baac-673f-4902-b690-8279b10107c3/automl_type-de-loffre/README.html,Type de l'offre,multiclass_classification,34a6baac-673f-4902-b690-8279b10107c3,Ensemble,logloss,0.904123993106546,1.01395486004472,55.1,5,32
Offre touristique : Aires de camping-car en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-aires-de-camping-car-en-pays-de-la-loire/,5b4cd6b8b595080a07d496e7,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-001_offre-touristique-aires-de-camping-car-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,495,40,https://etalab-ia.github.io/open_ML/profilings/34a6baac-673f-4902-b690-8279b10107c3_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/34a6baac-673f-4902-b690-8279b10107c3/automl_type-de-loffre/README.html,Type de l'offre,multiclass_classification,34a6baac-673f-4902-b690-8279b10107c3,Ensemble,logloss,0.904123993106546,1.01395486004472,55.1,5,32
Offre touristique : Aires de camping-car en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-aires-de-camping-car-en-pays-de-la-loire/,5b4cd6b8b595080a07d496e7,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-001_offre-touristique-aires-de-camping-car-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,495,40,https://etalab-ia.github.io/open_ML/profilings/34a6baac-673f-4902-b690-8279b10107c3_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/34a6baac-673f-4902-b690-8279b10107c3/automl_modes-de-paiement-acceptes/README.html,Modes de paiement acceptÇs,multiclass_classification,34a6baac-673f-4902-b690-8279b10107c3,Ensemble,logloss,0.895071323194143,1.01675469704342,55.1,5,32
Offre touristique : Aires de camping-car en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-aires-de-camping-car-en-pays-de-la-loire/,5b4cd6b8b595080a07d496e7,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-001_offre-touristique-aires-de-camping-car-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,495,40,https://etalab-ia.github.io/open_ML/profilings/34a6baac-673f-4902-b690-8279b10107c3_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/34a6baac-673f-4902-b690-8279b10107c3/automl_modes-de-paiement-acceptes/README.html,Modes de paiement acceptÇs,multiclass_classification,34a6baac-673f-4902-b690-8279b10107c3,Ensemble,logloss,0.895071323194143,1.01675469704342,55.1,5,32
"Equipements sportifs, espaces et sites de pratiques en Pays de la Loire : fiches installations",http://www.data.gouv.fr/fr/datasets/equipements-sportifs-espaces-et-sites-de-pratiques-en-pays-de-la-loire-fiches-installations/,5b4cd385a3a7296e52e1c345,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_004-010_fiches-installations-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,9178,35,https://etalab-ia.github.io/open_ML/profilings/550bd165-81e1-4fa6-85fb-0bf410054ddf_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/550bd165-81e1-4fa6-85fb-0bf410054ddf/automl_installation-particuliere/README.html,Installation particuliäre,multiclass_classification,550bd165-81e1-4fa6-85fb-0bf410054ddf,Ensemble,logloss,0.561197515139032,1.80156308574682,6.7,10,25
