"title_x","dgf_dataset_url","dgf_resource_url","nb_lines","nb_features","profile_url","automl_url","target_variable","task","dgf_resource_id","best_model","metric_type","metric_value","score","title_y","missing_cells_pct","nb_numerical","nb_categorical"
"Qualit� des eaux en Pays de la Loire - Sarthe","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120099,53,"https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_fraction-analysee/README.html","Fraction analysee","multiclass_classification","4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6","3_Default_Xgboost","logloss",4.76107927546562E-05,3.18763306321917,"Qualit� des eaux en Pays de la Loire - Sarthe",13.8,12,40
"Qualit� des eaux en Pays de la Loire - Sarthe","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120099,53,"https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_code-remarque-analyse/README.html","Code remarque analyse","multiclass_classification","4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6","2_DecisionTree","logloss",2.99999850007306E-06,3.18776903305023,"Qualit� des eaux en Pays de la Loire - Sarthe",13.8,12,40
"Qualit� des eaux en Pays de la Loire - Sarthe","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120099,53,"https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_remarque-analyse/README.html","Remarque analyse","multiclass_classification","4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6","2_DecisionTree","logloss",2.99999849987699E-06,3.18776903305023,"Qualit� des eaux en Pays de la Loire - Sarthe",13.8,12,40
"Qualit� des eaux en Pays de la Loire - Sarthe","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120099,53,"https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_code-insitu-analyse/README.html","Code insitu analyse","multiclass_classification","4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6","2_DecisionTree","logloss",1.9999999999894E-06,3.18777208161,"Qualit� des eaux en Pays de la Loire - Sarthe",13.8,12,40
"Qualit� des eaux en Pays de la Loire - Sarthe","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120099,53,"https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_insitu-analyse/README.html","Insitu Analyse","multiclass_classification","4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6","2_DecisionTree","logloss",1.9999999999894E-06,3.18777208161,"Qualit� des eaux en Pays de la Loire - Sarthe",13.8,12,40
"Qualit� des eaux en Pays de la Loire - Sarthe","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120099,53,"https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_difficulte-analyse/README.html","Difficult� analyse","binary_classification","4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6","2_DecisionTree","logloss",1.00000050002909E-06,3.18777513017864,"Qualit� des eaux en Pays de la Loire - Sarthe",13.8,12,40
"Qualit� des eaux en Pays de la Loire - Sarthe","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120099,53,"https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_code-methode-extraction/README.html","Code m�thode extraction","multiclass_classification","4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6","2_DecisionTree","logloss",2.99999849988672E-06,3.18776903305023,"Qualit� des eaux en Pays de la Loire - Sarthe",13.8,12,40
"Qualit� des eaux en Pays de la Loire - Sarthe","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120099,53,"https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_methode-extraction/README.html","M�thode extraction","multiclass_classification","4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6","2_DecisionTree","logloss",2.99999849989085E-06,3.18776903305023,"Qualit� des eaux en Pays de la Loire - Sarthe",13.8,12,40
"Qualit� des eaux en Pays de la Loire - Sarthe","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120099,53,"https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_code-accreditation/README.html","Code accr�ditation","multiclass_classification","4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6","2_DecisionTree","logloss",1.9999999999894E-06,3.18777208161,"Qualit� des eaux en Pays de la Loire - Sarthe",13.8,12,40
"Qualit� des eaux en Pays de la Loire - Sarthe","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120099,53,"https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_accreditation/README.html","Accr�ditation","multiclass_classification","4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6","5_Default_RandomForest","logloss",5.54084243396885E-05,3.18760927075226,"Qualit� des eaux en Pays de la Loire - Sarthe",13.8,12,40
"Qualit� des eaux en Pays de la Loire - Sarthe","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120099,53,"https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_code-statut-resultat/README.html","Code statut r�sultat","binary_classification","4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6","2_DecisionTree","logloss",1.00000050002909E-06,3.18777513017864,"Qualit� des eaux en Pays de la Loire - Sarthe",13.8,12,40
"Qualit� des eaux en Pays de la Loire - Sarthe","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120099,53,"https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_statut-resultat/README.html","Statut r�sultat","binary_classification","4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6","2_DecisionTree","logloss",1.00000050002909E-06,3.18777513017864,"Qualit� des eaux en Pays de la Loire - Sarthe",13.8,12,40
"Qualit� des eaux en Pays de la Loire - Sarthe","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120099,53,"https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_code-collecte-analyse/README.html","Code collecte analyse","multiclass_classification","4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6","3_Default_Xgboost","logloss",0.057788906393118,3.02083061351012,"Qualit� des eaux en Pays de la Loire - Sarthe",13.8,12,40
"Qualit� des eaux en Pays de la Loire - Sarthe","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120099,53,"https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_collecte-analyse/README.html","Collecte analyse","multiclass_classification","4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6","3_Default_Xgboost","logloss",0.000143547028891,3.18734063559793,"Qualit� des eaux en Pays de la Loire - Sarthe",13.8,12,40
"Qualit� des eaux en Pays de la Loire - Sarthe","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120099,53,"https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_code-producteur/README.html","Code producteur","multiclass_classification","4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6","3_Default_Xgboost","logloss",0.125301411512845,2.84666277574518,"Qualit� des eaux en Pays de la Loire - Sarthe",13.8,12,40
"Qualit� des eaux en Pays de la Loire - Sarthe","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120099,53,"https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_producteur/README.html","Producteur","multiclass_classification","4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6","3_Default_Xgboost","logloss",4.43226617105698E-05,3.18764309195398,"Qualit� des eaux en Pays de la Loire - Sarthe",13.8,12,40
"Qualit� des eaux en Pays de la Loire - Sarthe","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120099,53,"https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_nom-preleveur/README.html","Nom pr�leveur","multiclass_classification","4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6","3_Default_Xgboost","logloss",6.04254099040207E-05,3.18759397776999,"Qualit� des eaux en Pays de la Loire - Sarthe",13.8,12,40
"Qualit� des eaux en Pays de la Loire - Sarthe","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",120099,53,"https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_laboratoire/README.html","Laboratoire","multiclass_classification","4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6","3_Default_Xgboost","logloss",0.003879984069472,3.17599346931393,"Qualit� des eaux en Pays de la Loire - Sarthe",13.8,12,40
"Offre touristique : Aires de camping-car en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/offre-touristique-aires-de-camping-car-en-pays-de-la-loire/","https://Data.paysdelaloire.fr/explore/dataset/234400034_070-001_offre-touristique-aires-de-camping-car-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",495,40,"https://etalab-ia.github.io/open_ML/profilings/b931c34e-92f8-4824-9219-435cff55db5c_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/b931c34e-92f8-4824-9219-435cff55db5c/automl_type-de-loffre/README.html","Type de l'offre","multiclass_classification","b931c34e-92f8-4824-9219-435cff55db5c","5_Default_NeuralNetwork","logloss",0.905016044017519,1.02406049256186,"Offre touristique : Aires de camping-car en Pays de la Loire",55.1,5,32
"Offre touristique : Aires de camping-car en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/offre-touristique-aires-de-camping-car-en-pays-de-la-loire/","https://Data.paysdelaloire.fr/explore/dataset/234400034_070-001_offre-touristique-aires-de-camping-car-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",495,40,"https://etalab-ia.github.io/open_ML/profilings/b931c34e-92f8-4824-9219-435cff55db5c_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/b931c34e-92f8-4824-9219-435cff55db5c/automl_modes-de-paiement-acceptes/README.html","Modes de paiement accept�s","multiclass_classification","b931c34e-92f8-4824-9219-435cff55db5c","4_Default_Xgboost","logloss",0.614198821194862,1.1245309573013,"Offre touristique : Aires de camping-car en Pays de la Loire",55.1,5,32
"Equipements sportifs, espaces et sites de pratiques en Pays de la Loire : fiches installations","http://www.data.gouv.fr/fr/datasets/equipements-sportifs-espaces-et-sites-de-pratiques-en-pays-de-la-loire-fiches-installations/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_004-010_fiches-installations-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",9178,35,"https://etalab-ia.github.io/open_ML/profilings/550bd165-81e1-4fa6-85fb-0bf410054ddf_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/550bd165-81e1-4fa6-85fb-0bf410054ddf/automl_installation-particuliere/README.html","Installation particuli�re","multiclass_classification","550bd165-81e1-4fa6-85fb-0bf410054ddf","Ensemble","logloss",0.561197515139032,1.80156308574682,"Equipements sportifs, espaces et sites de pratiques en Pays de la Loire : fiches installations",6.7,10,25
"Equipements sportifs, espaces et sites de pratiques en Pays de la Loire : fiches installations","http://www.data.gouv.fr/fr/datasets/equipements-sportifs-espaces-et-sites-de-pratiques-en-pays-de-la-loire-fiches-installations/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_004-010_fiches-installations-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",9178,35,"https://etalab-ia.github.io/open_ML/profilings/550bd165-81e1-4fa6-85fb-0bf410054ddf_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/550bd165-81e1-4fa6-85fb-0bf410054ddf/automl_nombre-total-de-place-de-parking-handicapes/README.html","Nombre total de place de parking handicap�s","multiclass_classification","550bd165-81e1-4fa6-85fb-0bf410054ddf","Ensemble","logloss",0.531190952519691,1.83126178370299,"Equipements sportifs, espaces et sites de pratiques en Pays de la Loire : fiches installations",6.7,10,25
"Equipements sportifs, espaces et sites de pratiques en Pays de la Loire : fiches installations","http://www.data.gouv.fr/fr/datasets/equipements-sportifs-espaces-et-sites-de-pratiques-en-pays-de-la-loire-fiches-installations/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_004-010_fiches-installations-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",9178,35,"https://etalab-ia.github.io/open_ML/profilings/550bd165-81e1-4fa6-85fb-0bf410054ddf_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/550bd165-81e1-4fa6-85fb-0bf410054ddf/automl_gardiennee-avec-ou-sans-logement-de-gardien/README.html","Gardienn�e avec ou sans logement de gardien","multiclass_classification","550bd165-81e1-4fa6-85fb-0bf410054ddf","Ensemble","logloss",0.360981625084416,2.02016621534897,"Equipements sportifs, espaces et sites de pratiques en Pays de la Loire : fiches installations",6.7,10,25
